interview_id,interviewee,title,creation,location,generation,interview_url,json_url,transcript_title,transcript_media_url
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 16 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-16-transcript-df0db368a2.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 21 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-21-transcript-e128b66127.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 12 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-12-transcript-e365e49a74.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 14 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-14-transcript-e5d97a2b0c.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 2 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-2-transcript-fa36626184.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 15 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-15-transcript-fa7fb93f76.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 22 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-22-transcript-fabc192f60.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-transcript-fc6ea34aa3.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Glossary,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-transcript-65c4c96cc1.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 4 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-4-transcript-05d31ed850.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 3 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-3-transcript-12bbc0bed9.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 12 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-12-transcript-132f819f2e.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 2 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-2-transcript-14549aa0a0.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 20 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-20-transcript-28d802afed.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 15 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-15-transcript-2b7dbe781b.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 22 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-22-transcript-2e016c70e8.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 30 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-30-transcript-3ae1cd96af.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 16 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-16-transcript-3f50bb61b6.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 27 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-27-transcript-45bbfdc3f0.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 29 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-29-transcript-4ac216c698.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 24 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-24-transcript-58ef287815.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 25 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-25-transcript-60b1858024.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 26 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-26-transcript-651d1887e6.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 6 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-6-transcript-692435060f.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 14 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-14-transcript-6dde280976.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 5 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-5-transcript-7db34edfdc.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 10 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-10-transcript-8312fca31d.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 8 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-8-transcript-858f6ef30a.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 19 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-19-transcript-89e2aabd54.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 17 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-17-transcript-9135a7510d.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 21 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-21-transcript-91c38e45e1.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 18 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-18-transcript-981f7c2bf5.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 7 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-7-transcript-9d3211b112.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 13 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-13-transcript-b1a9151fc3.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 9 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-9-transcript-bb064b0133.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-transcript-ca077fc2db.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 28 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-28-transcript-d008593976.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 11 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-11-transcript-d766c8d5f2.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 1 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-1-transcript-f163a7f688.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Segment 23 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-23-transcript-fce30f7f66.htm
ddr-densho-1000-206,Art Abe,Art Abe Interview,"January 24, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-206/,https://ddr.densho.org/api/0.2/ddr-densho-1000-206/,Art Abe Interview Glossary,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-206-transcript-e0568396c3.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 29 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-29-transcript-00dd34af59.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 19 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-19-transcript-071cf720d8.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 17 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-17-transcript-07465324a4.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 30 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-30-transcript-12a46b0df1.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 22 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-22-transcript-20c9e1e5b4.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 25 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-25-transcript-2a63ec545c.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-transcript-2dfcee8d62.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 6 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-6-transcript-31d57900d1.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 11 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-11-transcript-3868f243d4.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 1 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-1-transcript-3a18e6d1fe.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 24 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-24-transcript-4631e83e14.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 5 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-5-transcript-55a3a5e02f.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 13 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-13-transcript-5ac73c8b68.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 12 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-12-transcript-5b65e92915.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 9 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-9-transcript-5bec2a92c6.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 14 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-14-transcript-611f6594c8.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 28 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-28-transcript-7b77eefcf5.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 20 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-20-transcript-7d9d6cc338.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 8 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-8-transcript-86e69a4ef3.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 15 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-15-transcript-89199b85c3.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 21 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-21-transcript-8fe104315b.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 3 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-3-transcript-9694fe8abf.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 23 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-23-transcript-9bbf37b63d.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 16 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-16-transcript-a2a673f0dd.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 10 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-10-transcript-aa900c38a5.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 7 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-7-transcript-acedd16ab5.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 2 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-2-transcript-b4692f104d.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 4 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-4-transcript-be4866c537.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 26 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-26-transcript-cda9a42a29.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 18 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-18-transcript-da2b297583.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Segment 27 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-27-transcript-e2343348c8.htm
ddr-densho-1000-208,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview I,"March 25, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-208/,https://ddr.densho.org/api/0.2/ddr-densho-1000-208/,Sharon Tanagi Aburano Interview I Glossary,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-208-transcript-2f1d777696.htm
ddr-densho-1000-209,Sharon Tanagi Aburano,Sharon Tanagi Aburano Interview II,"April 3, 2008","Seattle, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-209/,https://ddr.densho.org/api/0.2/ddr-densho-1000-209/,Sharon Tanagi Aburano Interview II Segment 6 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-209-6-transcript-02e84b6cb9.htm
